round,prefix,disambiguated,unresolved
5,escit,,"escitalopram/er, escitalopram-er, escitalopram\er, escitalopram, escitalopram123, escitalopram_er, escitalopram xr, escitalopram–er"
5,(cefu,,"(cefuroxime celecoxib), (cefuroxime)"
5,(hydr,,"(hydroxychloroquine), (hydrocortisone), (hydralazine), (hydrocodone), (hydrochlorothiazide)"
5,123am,,"123amlodipine, 123amitriptyline, 123amoxicillin"
5,{hydr,,"{hydroxychloroquine}, {hydralazine}, {hydrochlorothiazide}, {hydrocortisone}, {hydrocodone}"
5,(atom,(atomoxetine),
5,cepha,,"cephalexin, cephalexin123, cephalexin/er, cephalexin/chlorhexidine, cephalexin_chlorhexidine, cephalexin chlorhexidine, cephalexin xr, cephalexin_er, cephalexin–er, cephalexin chlorhexidine\er, cephalexin-chlorhexidine, cephalexin-er, cephalexin chlorhexidine 500mg, cephalexin\er"
5,[valg,[valganciclovir],
5,rosuv,,"rosuvastatin xr, rosuvastatin, rosuvastatin\er, rosuvastatin-er, rosuvastatin/er, rosuvastatin_er, rosuvastatin123, rosuvastatin–er"
5,ralox,,"raloxifene xr, raloxifene, raloxifene–er, raloxifene-er, raloxifene123, raloxifene_er, raloxifene\er, raloxifene/er"
5,123te,,"123temazepam, 123tenofovir, 123tetracycline, 123terazosin"
5,colch,,"colchicine/er, colchicine–er, colchicine123, colchicine xr, colchicine_er, colchicine\er, colchicine-er, colchicine"
5,diclo,,"diclofenac–er, diclofenac/er, diclofenac123, diclofenac-er, diclofenac\er, diclofenac, diclofenac_er, diclofenac xr"
5,denos,,"denosumab123, denosumab-er, denosumab\er, denosumab, denosumab_er, denosumab xr, denosumab–er, denosumab/er"
5,{glim,{glimepiride},
5,melox,,"meloxicam, meloxicam xr, meloxicam/er, meloxicam123, meloxicam_er, meloxicam-er, meloxicam\er, meloxicam–er"
5,cinac,,"cinacalcet-er, cinacalcet xr, cinacalcet_er, cinacalcet123, cinacalcet–er, cinacalcet/er, cinacalcet\er, cinacalcet"
5,!fina,!finasteride,
5,losar,,"losartan, losartan\er, losartan-er, losartan123, losartan–er, losartan/er, losartan_er, losartan xr"
5,tadal,,"tadalafil_er, tadalafil-er, tadalafil, tadalafil–er, tadalafil\er, tadalafil/er, tadalafil123, tadalafil xr"
5,!fluo,!fluoxetine,
5,(tram,(tramadol),
5,!cefd,!cefdinir,
5,!insu,,"!insulin aspart, !insulin lispro, !insulin isophane, !insulin glargine, !insulin detemir"
5,fluvo,,"fluvoxamine\er, fluvoxamine123, fluvoxamine, fluvoxamine_er, fluvoxamine-er, fluvoxamine/er, fluvoxamine xr, fluvoxamine–er"
5,ralte,,"raltegravir123, raltegravir, raltegravir\er, raltegravir-er, raltegravir/er, raltegravir–er, raltegravir xr, raltegravir_er"
5,dextr,,"dextromethorphan xr, dextromethorphan, dextromethorphan\er, dextromethorphan-er, dextromethorphan_er, dextromethorphan123, dextromethorphan/er, dextromethorphan–er"
5,temaz,,"temazepam_er, temazepam/er, temazepam-er, temazepam–er, temazepam123, temazepam xr, temazepam\er, temazepam"
5,carbi,,"carbidopa, carbidopa/er, carbidopa123, carbidopa xr, carbidopa_er, carbidopa–er, carbidopa\er, carbidopa-er"
5,iprat,,"ipratropium\er, ipratropium/er, ipratropium123, ipratropium xr, ipratropium_er, ipratropium-er, ipratropium, ipratropium–er"
5,solif,,"solifenacin, solifenacin–er, solifenacin/er, solifenacin-er, solifenacin xr, solifenacin_er, solifenacin123, solifenacin\er"
5,!zole,!zoledronic acid,
5,diaze,,"diazepam xr, diazepam–er, diazepam-er, diazepam123, diazepam_er, diazepam, diazepam/er, diazepam\er"
5,123le,,"123levofloxacin, 123levodopa, 123levetiracetam, 123levothyroxine"
5,(fior,,"(fioricet hyzaar), (fioricet)"
5,ramip,,"ramipril-er, ramipril–er, ramipril\er, ramipril, ramipril/er, ramipril xr, ramipril123, ramipril_er"
5,(rise,(risedronate),
5,123in,,"123insulin detemir, 123insulin aspart, 123insulin isophane, 123insulin lispro, 123insulin glargine, 123infliximab"
5,[doxy,[doxycycline],
5,nalox,,"naloxone xr, naloxone123, naloxone–er, naloxone\er, naloxone/er, naloxone, naloxone-er, naloxone_er"
5,warfa,,"warfarin-er, warfarin\er, warfarin123, warfarin_er, warfarin–er, warfarin xr, warfarin/er, warfarin"
5,(buta,,"(butalbital caffeine), (butalbital)"
5,levot,,"levothyroxine/er, levothyroxine–er, levothyroxine\er, levothyroxine, levothyroxine123, levothyroxine_er, levothyroxine xr, levothyroxine-er"
5,lotri,,"lotrisone night time 500mg, lotrisone–er, lotrisone\er, lotrisone night time, lotrisone123, lotrisone-night-time, lotrisone-er, lotrisone_night_time, lotrisone, lotrisone_er, lotrisone night time\er, lotrisone xr, lotrisone/night/time, lotrisone/er"
5,123en,,"123entacapone, 123enoxaparin, 123enalapril"
5,[feno,[fenofibrate],
5,!fior,,"!fioricet, !fioricet hyzaar"
5,glime,,"glimepiride xr, glimepiride-er, glimepiride123, glimepiride–er, glimepiride_er, glimepiride, glimepiride/er, glimepiride\er"
5,[zole,[zoledronic acid],
5,ezeti,,"ezetimibe\er, ezetimibe123, ezetimibe_er, ezetimibe/er, ezetimibe–er, ezetimibe xr, ezetimibe-er, ezetimibe"
5,lisde,,"lisdexamfetamine–er, lisdexamfetamine\er, lisdexamfetamine123, lisdexamfetamine/er, lisdexamfetamine_er, lisdexamfetamine-er, lisdexamfetamine, lisdexamfetamine xr"
5,[cefd,[cefdinir],
5,123de,,"123dextromethorphan, 123denosumab"
5,123dr,123drospirenone,
5,dalte,,"dalteparin-er, dalteparin, dalteparin123, dalteparin xr, dalteparin\er, dalteparin–er, dalteparin_er, dalteparin/er"
5,{insu,,"{insulin aspart}, {insulin detemir}, {insulin lispro}, {insulin glargine}, {insulin isophane}"
5,lidoc,,"lidocaine_er, lidocaine-er, lidocaine–er, lidocaine123, lidocaine/er, lidocaine xr, lidocaine\er, lidocaine"
5,infli,,"infliximab xr, infliximab-er, infliximab–er, infliximab\er, infliximab_er, infliximab/er, infliximab123, infliximab"
5,123se,,"123sertraline, 123senna, 123sevelamer"
5,(valg,(valganciclovir),
5,{tria,,"{triamcinolone}, {triamterene}"
5,(perc,,"(percocet robitussin), (percocet)"
5,!albu,,"!albuterol alendronate, !albuterol"
5,[doxa,[doxazosin],
5,avali,,"avalide123, avalide, avalide–er, avalide-er, avalide/er, avalide\er, avalide xr, avalide_er"
5,[benz,[benztropine],
5,clavu,,"clavulanic acid_er, clavulanic acid-er, clavulanic acid–er, clavulanic acid\er, clavulanic acid, clavulanic acid123, clavulanic acid xr, clavulanic acid/er"
5,glybu,,"glyburide, glyburide\er, glyburide–er, glyburide/er, glyburide-er, glyburide123, glyburide xr, glyburide_er"
5,!amlo,,"!amlodipine, !amlodipine amoxicillin"
5,benic,,"benicar/er, benicar_er, benicar123, benicar\er, benicar–er, benicar-er, benicar, benicar xr"
5,[ralo,[raloxifene],
5,penic,,"penicillin-er, penicillin\er, penicillin123, penicillin xr, penicillin_er, penicillin–er, penicillin/er, penicillin"
5,ropin,,"ropinirole-er, ropinirole/er, ropinirole123, ropinirole_er, ropinirole–er, ropinirole, ropinirole\er, ropinirole xr"
5,celec,,"celecoxib, celecoxib\er, celecoxib/er, celecoxib_er, celecoxib-er, celecoxib xr, celecoxib123, celecoxib–er"
5,(valp,(valproate sodium),
5,(biso,,"(bisoprolol buprenorphine), (bisoprolol)"
5,metfo,,"metformin, metformin\er, metformin/er, metformin-er, metformin–er, metformin123, metformin xr, metformin_er"
5,(acet,,"(acetaminophen), (acetaminophen acyclovir)"
5,gemfi,,"gemfibrozil/er, gemfibrozil_er, gemfibrozil xr, gemfibrozil123, gemfibrozil\er, gemfibrozil-er, gemfibrozil–er, gemfibrozil"
5,zalep,,"zaleplon-er, zaleplon123, zaleplon\er, zaleplon/er, zaleplon xr, zaleplon, zaleplon–er, zaleplon_er"
5,!stal,,"!stalevo 50 suboxone, !stalevo 50"
5,valpr,,"valproate sodium xr, valproate sodium, valproate sodium\er, valproate sodium_er, valproate sodium123, valproate sodium–er, valproate sodium/er, valproate sodium-er"
5,varde,,"vardenafil123, vardenafil-er, vardenafil/er, vardenafil_er, vardenafil xr, vardenafil, vardenafil\er, vardenafil–er"
5,123pr,,"123pravastatin, 123pregabalin, 123prednisolone, 123prednisone"
5,!conj,,"!conjugated estrogens, !conjugated estrogens cyclosporin"
5,nabum,,"nabumetone xr, nabumetone123, nabumetone-er, nabumetone\er, nabumetone/er, nabumetone–er, nabumetone, nabumetone_er"
5,123du,123dutasteride,
5,sevel,,"sevelamer, sevelamer xr, sevelamer-er, sevelamer\er, sevelamer123, sevelamer–er, sevelamer/er, sevelamer_er"
5,piogl,,"pioglitazone-er, pioglitazone\er, pioglitazone/er, pioglitazone_er, pioglitazone xr, pioglitazone, pioglitazone123, pioglitazone–er"
5,metho,,"methocarbamol xr, methocarbamol_er, methotrexate_er, methotrexate/er, methotrexate123, methotrexate xr, methocarbamol\er, methotrexate-er, methotrexate, methocarbamol, methocarbamol/er, methocarbamol-er, methocarbamol–er, methocarbamol123, methotrexate–er, methotrexate\er"
5,doxyc,,"doxycycline123, doxycycline\er, doxycycline xr, doxycycline_er, doxycycline–er, doxycycline-er, doxycycline/er, doxycycline"
5,alfuz,,"alfuzosin-er, alfuzosin/allopurinol, alfuzosin allopurinol\er, alfuzosin123, alfuzosin, alfuzosin allopurinol 500mg, alfuzosin_allopurinol, alfuzosin allopurinol, alfuzosin-allopurinol, alfuzosin–er, alfuzosin_er, alfuzosin xr, alfuzosin/er, alfuzosin\er"
5,lovas,,"lovastatin xr, lovastatin–er, lovastatin_er, lovastatin\er, lovastatin123, lovastatin-er, lovastatin/er, lovastatin"
5,123so,,"123solifenacin, 123sofosbuvir"
5,!perc,,"!percocet robitussin, !percocet"
5,!doxa,!doxazosin,
5,{zolm,{zolmitriptan},
5,dabig,,"dabigatran xr, dabigatran-er, dabigatran/er, dabigatran123, dabigatran–er, dabigatran_er, dabigatran\er, dabigatran"
5,zoled,,"zoledronic acid-er, zoledronic acid xr, zoledronic acid123, zoledronic acid–er, zoledronic acid, zoledronic acid\er, zoledronic acid/er, zoledronic acid_er"
5,123pa,,"123paroxetine, 123pantoprazole"
5,robit,,"robitussin123, robitussin\er, robitussin–er, robitussin-er, robitussin xr, robitussin/er, robitussin_er, robitussin"
5,!leve,!levetiracetam,
5,halop,,"haloperidol\er, haloperidol123, haloperidol xr, haloperidol/er, haloperidol, haloperidol_er, haloperidol–er, haloperidol-er"
5,123sp,123spironolactone,
5,emtri,,"emtricitabine, emtricitabine\er, emtricitabine/er, emtricitabine xr, emtricitabine_er, emtricitabine–er, emtricitabine123, emtricitabine-er"
5,pemet,,"pemetrexed123, pemetrexed\er, pemetrexed, pemetrexed–er, pemetrexed-er, pemetrexed xr, pemetrexed/er, pemetrexed_er"
5,(leve,(levetiracetam),
5,guaif,,"guaifenesin xr, guaifenesin–er, guaifenesin\er, guaifenesin, guaifenesin-er, guaifenesin/er, guaifenesin_er, guaifenesin123"
5,senna,,"senna_er, senna xr, senna\er, senna-er, senna123, senna/er, senna–er"
5,{nitr,,"{nitrofurantoin}, {nitroglycerin}"
5,albut,,"albuterol_er, albuterol-alendronate, albuterol xr, albuterol alendronate\er, albuterol/er, albuterol, albuterol alendronate, albuterol/alendronate, albuterol\er, albuterol_alendronate, albuterol alendronate 500mg, albuterol-er, albuterol123, albuterol–er"
5,123ra,,"123rabeprazole, 123ramipril, 123raloxifene, 123raltegravir, 123ranitidine"
5,teraz,,"terazosin, terazosin-er, terazosin_er, terazosin xr, terazosin–er, terazosin\er, terazosin123, terazosin/er"
5,bevac,,"bevacizumab xr, bevacizumab/er, bevacizumab, bevacizumab123, bevacizumab-er, bevacizumab_er, bevacizumab–er, bevacizumab\er"
5,123mo,,"123montelukast, 123moxifloxacin"
5,!clop,,"!clopidogrel, !clopidogrel clotrimazole"
5,lamot,,"lamotrigine xr, lamotrigine\er, lamotrigine–er, lamotrigine_er, lamotrigine, lamotrigine-er, lamotrigine123, lamotrigine/er"
5,!alpr,,"!alprazolam amitriptyline, !alprazolam"
5,!clon,!clonazepam,
5,famot,,"famotidine\er, famotidine-er, famotidine123, famotidine–er, famotidine/er, famotidine xr, famotidine_er, famotidine"
5,123au,123augmentin,
5,alpra,,"alprazolam_er, alprazolam amitriptyline, alprazolam/amitriptyline, alprazolam amitriptyline 500mg, alprazolam xr, alprazolam/er, alprazolam amitriptyline\er, alprazolam-er, alprazolam\er, alprazolam123, alprazolam-amitriptyline, alprazolam_amitriptyline, alprazolam, alprazolam–er"
5,epoet,,"epoetin alfa\er, epoetin alfa xr, epoetin alfa/er, epoetin alfa123, epoetin alfa, epoetin alfa-er, epoetin alfa–er, epoetin alfa_er"
5,[insu,,"[insulin lispro], [insulin aspart], [insulin isophane], [insulin glargine], [insulin detemir]"
5,123ve,123venlafaxine,
5,oxyco,,"oxycodone xr, oxycodone, oxycodone-er, oxycodone123, oxycodone/er, oxycodone\er, oxycodone–er, oxycodone_er"
5,123as,123aspirin,
5,123fe,,"123ferrous sulfate, 123fenofibrate, 123fentanyl"
5,{meto,,"{metoprolol}, {metoclopramide}"
5,ketoc,,"ketoconazole–er, ketoconazole-er, ketoconazole_er, ketoconazole123, ketoconazole/er, ketoconazole, ketoconazole\er, ketoconazole xr"
5,123fl,,"123fluticasone propionate, 123fluconazole, 123fluticasone, 123fluoxetine, 123fluvoxamine"
5,123is,123isosorbide mononitrate,
5,clari,,"clarithromycin clavulanic acid, clarithromycin–er, clarithromycin clavulanic acid 500mg, clarithromycin_er, clarithromycin, clarithromycin-clavulanic-acid, clarithromycin_clavulanic_acid, clarithromycin clavulanic acid\er, clarithromycin\er, clarithromycin/er, clarithromycin123, clarithromycin xr, clarithromycin-er, clarithromycin/clavulanic/acid"
5,!feno,!fenofibrate,
5,phena,,"phenazopyridine123, phenazopyridine xr, phenazopyridine\er, phenazopyridine-er, phenazopyridine, phenazopyridine–er, phenazopyridine/er, phenazopyridine_er"
5,{clar,{clarithromycin},
5,123na,,"123nabumetone, 123naloxone, 123naproxen"
5,123fi,,"123fingolimod, 123fioricet, 123finasteride"
5,(clar,,"(clarithromycin), (clarithromycin clavulanic acid)"
5,(dicy,(dicyclomine),
5,{omeg,{omega-3 fatty acids},
5,furos,,"furosemide xr, furosemide–er, furosemide-er, furosemide123, furosemide/er, furosemide_er, furosemide\er, furosemide"
5,123pe,,"123percocet, 123pemetrexed, 123penicillin, 123perindopril"
5,123st,123stalevo 50,
5,(beta,,"(betamethasone), (betamethasone bevacizumab)"
5,(dicl,(diclofenac),
5,augme,,"augmentin/er, augmentin benicar\er, augmentin–er, augmentin, augmentin_benicar, augmentin\er, augmentin/benicar, augmentin xr, augmentin benicar, augmentin123, augmentin_er, augmentin-er, augmentin-benicar, augmentin benicar 500mg"
5,levof,,"levofloxacin123, levofloxacin_er, levofloxacin, levofloxacin-er, levofloxacin\er, levofloxacin/er, levofloxacin xr, levofloxacin–er"
5,[perc,[percocet],
5,(vico,,"(vicodin yaz), (vicodin)"
5,cyclo,,"cyclosporin–er, cyclosporin/er, cyclosporin, cyclosporin123, cyclosporin-er, cyclosporin xr, cyclosporin\er, cyclosporin_er"
5,niaci,,"niacin xr, niacin-er, niacin–er, niacin, niacin/er, niacin_er, niacin\er, niacin123"
5,!fluv,!fluvoxamine,
5,(zolm,(zolmitriptan),
5,!valp,!valproate sodium,
5,benzt,,"benztropine/er, benztropine–er, benztropine-er, benztropine\er, benztropine123, benztropine, benztropine_er, benztropine xr"
5,rised,,"risedronate_er, risedronate, risedronate123, risedronate-er, risedronate–er, risedronate\er, risedronate xr, risedronate/er"
5,irbes,,"irbesartan\er, irbesartan, irbesartan123, irbesartan-er, irbesartan–er, irbesartan xr, irbesartan/er, irbesartan_er"
5,123ce,,"123cefuroxime, 123cefdinir, 123cephalexin, 123celecoxib"
5,123cl,,"123clonazepam, 123clavulanic acid, 123clozapine, 123clindamycin, 123clarithromycin, 123clopidogrel, 123clotrimazole"
5,(cefd,(cefdinir),
5,aspir,,"aspirin–er, aspirin xr, aspirin123, aspirin\er, aspirin-er, aspirin, aspirin/er, aspirin_er"
5,!zolm,!zolmitriptan,
5,123pi,123pioglitazone,
5,[clot,[clotrimazole],
5,clopi,,"clopidogrel xr, clopidogrel clotrimazole\er, clopidogrel_clotrimazole, clopidogrel-er, clopidogrel/er, clopidogrel clotrimazole, clopidogrel, clopidogrel_er, clopidogrel123, clopidogrel clotrimazole 500mg, clopidogrel\er, clopidogrel/clotrimazole, clopidogrel-clotrimazole, clopidogrel–er"
5,hydra,,"hydralazine, hydralazine–er, hydralazine/er, hydralazine xr, hydralazine\er, hydralazine-er, hydralazine_er, hydralazine123"
5,[valp,[valproate sodium],
5,(apix,,"(apixaban), (apixaban aspirin)"
5,!carb,!carbidopa,
5,amoxi,,"amoxicillin, amoxicillin xr, amoxicillin-er, amoxicillin/er, amoxicillin123, amoxicillin\er, amoxicillin–er, amoxicillin_er"
5,caffe,,"caffeine, caffeine xr, caffeine123, caffeine_er, caffeine–er, caffeine/er, caffeine\er, caffeine-er"
5,diphe,,"diphenhydramine_er, diphenhydramine xr, diphenhydramine, diphenhydramine/er, diphenhydramine\er, diphenhydramine–er, diphenhydramine-er, diphenhydramine123"
5,[fina,[finasteride],
5,(bacl,,"(baclofen), (baclofen benztropine)"
5,(ceph,,"(cephalexin chlorhexidine), (cephalexin)"
5,[chlo,,"[chlorpheniramine], [chlorhexidine]"
5,[omep,[omeprazole],
5,!cefu,,"!cefuroxime celecoxib, !cefuroxime"
5,!meth,,"!methadone, !methocarbamol, !methotrexate, !methylphenidate"
5,(conj,,"(conjugated estrogens cyclosporin), (conjugated estrogens)"
5,[omeg,[omega-3 fatty acids],
5,123ge,123gemfibrozil,
5,(ator,,"(atorvastatin), (atorvastatin azithromycin)"
5,123ti,,"123tizanidine, 123tiotropium"
5,[hydr,,"[hydroxychloroquine], [hydrochlorothiazide], [hydrocodone], [hydrocortisone], [hydralazine]"
5,{carb,{carbidopa},
5,(aten,,"(atenolol atomoxetine), (atenolol)"
5,{leve,{levetiracetam},
5,!traz,!trazodone,
5,(meth,,"(methotrexate), (methadone), (methocarbamol), (methylphenidate)"
5,!cipr,,"!ciprofloxacin, !ciprofloxacin citalopram"
5,123om,,"123omega-3 fatty acids, 123omalizumab, 123omeprazole"
5,grani,,"granisetron–er, granisetron123, granisetron_er, granisetron/er, granisetron, granisetron\er, granisetron-er, granisetron xr"
5,salme,,"salmeterol, salmeterol-er, salmeterol\er, salmeterol123, salmeterol/er, salmeterol_er, salmeterol xr, salmeterol–er"
5,ethin,,"ethinyl estradiol\er, ethinyl estradiol-er, ethinyl estradiol_er, ethinyl estradiol xr, ethinyl estradiol/er, ethinyl estradiol–er, ethinyl estradiol, ethinyl estradiol123"
5,123ib,,"123ibuprofen, 123ibandronate"
5,valga,,"valganciclovir123, valganciclovir, valganciclovir–er, valganciclovir\er, valganciclovir/er, valganciclovir-er, valganciclovir_er, valganciclovir xr"
5,olmes,,"olmesartan xr, olmesartan–er, olmesartan, olmesartan/er, olmesartan\er, olmesartan-er, olmesartan123, olmesartan_er"
5,{doxa,{doxazosin},
5,[risp,[risperidone],
5,123at,,"123atorvastatin, 123atripla, 123atomoxetine, 123atenolol"
5,atomo,,"atomoxetine123, atomoxetine\er, atomoxetine-er, atomoxetine xr, atomoxetine, atomoxetine–er, atomoxetine_er, atomoxetine/er"
5,123az,123azithromycin,
5,123av,123avalide,
5,[fluc,[fluconazole],
5,[meth,,"[methotrexate], [methadone], [methylphenidate], [methocarbamol]"
5,123hy,,"123hydrocortisone, 123hyzaar, 123hydralazine, 123hydrocodone, 123hydrochlorothiazide, 123hydroxychloroquine"
5,!vico,,"!vicodin, !vicodin yaz"
5,[clop,[clopidogrel],
5,acycl,,"acyclovir-er, acyclovir, acyclovir xr, acyclovir_er, acyclovir/er, acyclovir\er, acyclovir123, acyclovir–er"
5,(fent,(fentanyl),
5,(pred,,"(prednisolone), (prednisone)"
5,[carb,[carbidopa],
5,123ip,123ipratropium,
5,(clav,(clavulanic acid),
5,(lisi,(lisinopril),
5,!hydr,,"!hydroxychloroquine, !hydralazine, !hydrochlorothiazide, !hydrocortisone, !hydrocodone"
5,(tria,,"(triamcinolone), (triamterene)"
5,!meto,,"!metoclopramide, !metoprolol"
5,!fing,!fingolimod,
5,(meto,,"(metoclopramide), (metoprolol)"
5,123ci,,"123citalopram, 123cinacalcet, 123ciprofloxacin"
5,[preg,[pregabalin],
5,!acet,,"!acetaminophen, !acetaminophen acyclovir"
5,rivar,,"rivaroxaban/er, rivaroxaban–er, rivaroxaban\er, rivaroxaban_er, rivaroxaban-er, rivaroxaban123, rivaroxaban xr, rivaroxaban"
5,[traz,[trazodone],
5,123ri,,"123rivaroxaban, 123risperidone, 123risedronate"
5,!beta,,"!betamethasone, !betamethasone bevacizumab"
5,123be,,"123benicar, 123betamethasone, 123benztropine, 123bevacizumab"
5,gabap,,"gabapentin-er, gabapentin\er, gabapentin xr, gabapentin_er, gabapentin/er, gabapentin, gabapentin–er, gabapentin123"
5,[phen,,"[phenazopyridine], [phenytoin]"
5,ondan,,"ondansetron/er, ondansetron-er, ondansetron\er, ondansetron, ondansetron_er, ondansetron–er, ondansetron xr, ondansetron123"
5,[carv,[carvedilol],
5,(feno,(fenofibrate),
5,!flut,,"!fluticasone, !fluticasone propionate"
5,cefur,,"cefuroxime-er, cefuroxime/celecoxib, cefuroxime celecoxib, cefuroxime_er, cefuroxime/er, cefuroxime xr, cefuroxime\er, cefuroxime–er, cefuroxime-celecoxib, cefuroxime_celecoxib, cefuroxime celecoxib 500mg, cefuroxime123, cefuroxime, cefuroxime celecoxib\er"
5,(nitr,,"(nitroglycerin), (nitrofurantoin)"
5,(stal,,"(stalevo 50 suboxone), (stalevo 50)"
5,!metr,!metronidazole,
5,{clot,{clotrimazole},
5,[atom,[atomoxetine],
5,{atom,{atomoxetine},
5,[cloz,[clozapine],
5,(alfu,,"(alfuzosin allopurinol), (alfuzosin)"
5,{clon,{clonazepam},
5,[meto,,"[metoclopramide], [metoprolol]"
5,[tria,,"[triamcinolone], [triamterene]"
5,123ol,,"123olanzapine, 123olmesartan"
5,{ator,{atorvastatin},
5,123ez,123ezetimibe,
5,!metf,!metformin,
5,!dicl,!diclofenac,
5,123sa,123salmeterol,
5,{meth,,"{methocarbamol}, {methadone}, {methotrexate}, {methylphenidate}"
5,(alpr,,"(alprazolam), (alprazolam amitriptyline)"
5,!atom,!atomoxetine,
5,{traz,{trazodone},
5,[levo,,"[levofloxacin], [levothyroxine], [levodopa]"
5,123ro,,"123rosuvastatin, 123robitussin, 123ropinirole"
5,123mu,123mupirocin,
5,(tras,(trastuzumab),
5,{dicy,{dicyclomine},
5,123zo,,"123zoledronic acid, 123zolmitriptan, 123zolpidem"
5,{beni,{benicar},
5,123ni,,"123nitrofurantoin, 123niacin, 123night time, 123nitroglycerin"
5,(albu,,"(albuterol), (albuterol alendronate)"
5,amitr,,"amitriptyline\er, amitriptyline–er, amitriptyline xr, amitriptyline123, amitriptyline-er, amitriptyline/er, amitriptyline_er, amitriptyline"
5,(cipr,,"(ciprofloxacin citalopram), (ciprofloxacin)"
5,[fent,[fentanyl],
5,123la,,"123lactulose, 123lansoprazole, 123lamotrigine"
5,[rise,[risedronate],
5,!tria,,"!triamterene, !triamcinolone"
5,123et,,"123ethinyl estradiol, 123etanercept"
5,{fina,{finasteride},
5,!valg,!valganciclovir,
5,(lotr,,"(lotrisone), (lotrisone night time)"
5,!omep,!omeprazole,
5,123lo,,"123losartan, 123lorazepam, 123lovastatin, 123lotrisone"
5,(clon,(clonazepam),
5,[ralt,[raltegravir],
5,123di,,"123diclofenac, 123dicyclomine, 123diphenhydramine, 123diazepam"
5,[zolp,[zolpidem],
5,(clop,,"(clopidogrel clotrimazole), (clopidogrel)"
5,{feno,{fenofibrate},
5,!ralt,!raltegravir,
5,{carv,{carvedilol},
5,123he,123heparin sodium,
5,{fent,{fentanyl},
5,!lisd,!lisdexamfetamine,
5,!ceph,,"!cephalexin, !cephalexin chlorhexidine"
5,{ralt,{raltegravir},
5,123bu,,"123butalbital, 123buprenorphine"
5,(cloz,,"(clozapine), (clozapine colchicine)"
5,[peri,[perindopril],
5,[lisd,[lisdexamfetamine],
5,{metf,{metformin},
5,!peri,!perindopril,
5,(clin,,"(clindamycin clonazepam), (clindamycin)"
5,{fing,{fingolimod},
5,(carb,(carbidopa),
5,panto,,"pantoprazole_er, pantoprazole, pantoprazole xr, pantoprazole–er, pantoprazole\er, pantoprazole-er, pantoprazole/er, pantoprazole123"
5,{lisd,{lisdexamfetamine},
5,(chlo,,"(chlorpheniramine), (chlorhexidine), (chlorpheniramine cinacalcet)"
5,(zole,(zoledronic acid),
5,(cana,,"(canagliflozin carbidopa), (canagliflozin)"
5,tizan,,"tizanidine, tizanidine123, tizanidine/er, tizanidine\er, tizanidine-er, tizanidine–er, tizanidine_er, tizanidine xr"
5,123ph,,"123phenazopyridine, 123phenytoin"
5,123im,123imipramine,
5,{omep,{omeprazole},
5,!ralo,!raloxifene,
5,!clar,,"!clarithromycin clavulanic acid, !clarithromycin"
5,{fluc,{fluconazole},
5,[dicl,[diclofenac],
5,{pred,,"{prednisolone}, {prednisone}"
5,123es,,"123escitalopram, 123eszopiclone, 123esomeprazole"
5,{ralo,{raloxifene},
5,!omeg,!omega-3 fatty acids,
5,[cefu,[cefuroxime],
5,(amlo,,"(amlodipine amoxicillin), (amlodipine)"
5,[fing,[fingolimod],
5,123ga,123gabapentin,
5,[fluv,[fluvoxamine],
5,(atri,,"(atripla avalide), (atripla)"
5,123fa,123famotidine,
5,{rise,{risedronate},
5,{valg,{valganciclovir},
5,123gr,123granisetron,
5,[leve,[levetiracetam],
5,[flut,,"[fluticasone], [fluticasone propionate]"
5,{peri,{perindopril},
5,123co,,"123colchicine, 123conjugated estrogens"
5,123za,123zaleplon,
5,123ef,123efavirenz,
5,(traz,(trazodone),
5,{cloz,{clozapine},
5,[metr,[metronidazole],
5,!clot,!clotrimazole,
5,123ep,123epoetin alfa,
5,!glim,!glimepiride,
5,123ox,123oxycodone,
5,{chlo,,"{chlorpheniramine}, {chlorhexidine}"
5,123el,123eletriptan,
5,[tras,[trastuzumab],
5,(omep,(omeprazole),
5,(metr,(metronidazole),
5,{valp,{valproate sodium},
5,[dicy,[dicyclomine],
5,123vi,123vicodin,
5,!lotr,,"!lotrisone night time, !lotrisone"
5,[glip,[glipizide],
5,!tras,!trastuzumab,
5,{tram,{tramadol},
5,(ralt,(raltegravir),
5,[clav,[clavulanic acid],
5,{phen,,"{phenytoin}, {phenazopyridine}"
5,{perc,{percocet},
5,(ralo,(raloxifene),
5,(peri,(perindopril),
5,!beni,!benicar,
5,123ac,,"123acyclovir, 123acetaminophen"
5,{risp,{risperidone},
5,!carv,,"!carvedilol, !carvedilol cefdinir"
5,!zolp,!zolpidem,
5,123no,123nortriptyline,
5,(glim,(glimepiride),
5,{benz,{benztropine},
5,[nitr,,"[nitrofurantoin], [nitroglycerin]"
5,[lisi,[lisinopril],
5,(flut,,"(fluticasone), (fluticasone propionate)"
5,!clav,!clavulanic acid,
5,(fluv,(fluvoxamine),
5,123gu,123guaifenesin,
5,(phen,,"(phenytoin), (phenazopyridine)"
5,!augm,,"!augmentin, !augmentin benicar"
5,[clar,[clarithromycin],
5,!cana,,"!canagliflozin carbidopa, !canagliflozin"
5,[beni,[benicar],
5,(omeg,(omega-3 fatty acids),
5,[ator,[atorvastatin],
5,(lisd,(lisdexamfetamine),
5,(risp,(risperidone),
5,{tras,{trastuzumab},
5,123da,,"123dabigatran, 123dalteparin"
